"Country","Year","Sector","Location","Site","Reef_type","Management_level","Management_type","Depth..m.","Latitude","Longitude","number_replicates","Method","Observer","level1_code","mean_cover","sd","se","Organization","Source"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Macro-algae","9.21","5.71","2.33","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Turf algae","30.92","6.04","2.47","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Coralline algae","20.83","9.54","3.89","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Rubble","3.73","6.57","2.68","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Rock","0.88","1.07","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Sand","0.88","1.07","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Recently dead coral","2.63","4.16","1.7","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Hard coral","28.07","8.46","4.88","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Macro-algae","1.32","2.28","1.32","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Turf algae","32.89","3.48","2.01","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Coralline algae","14.47","2.28","1.32","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rubble","7.02","5.32","3.07","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rock","11.4","2.74","1.58","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Sand","2.19","3.8","2.19","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Recently dead coral","2.19","2.01","1.16","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Hard coral","25.22","9.47","3.86","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Other inverts","0.44","0.68","0.28","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Macro-algae","3.51","4.83","1.97","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Turf algae","24.56","11.12","4.54","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Coralline algae","8.55","2.97","1.21","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rubble","21.27","8.74","3.57","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rock","4.17","3.37","1.38","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Sand","9.87","9.22","3.76","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Recently dead coral","2.41","2.55","1.04","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Hard coral","15.79","4.16","1.7","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Other inverts","0.22","0.54","0.22","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Macro-algae","13.6","5.24","2.14","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Turf algae","34.21","8.11","3.31","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Coralline algae","7.02","6.32","2.58","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rubble","20.18","12.5","5.1","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rock","2.19","1.36","0.55","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Sand","3.29","2.97","1.21","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Recently dead coral","3.51","4.97","2.03","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Hard coral","20.18","7.25","4.18","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Other inverts","4.82","2.74","1.58","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Macro-algae","3.95","3.48","2.01","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Turf algae","25","2.28","1.32","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Coralline algae","9.65","2.01","1.16","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Rubble","29.82","2.74","1.58","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Rock","1.75","3.04","1.75","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Sand","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Recently dead coral","4.39","0.76","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Hard coral","41.23","7.61","3.11","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Other inverts","0.44","0.68","0.28","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Macro-algae","0.88","1.07","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Turf algae","16.89","4.03","1.64","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Coralline algae","21.49","6.1","2.49","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rubble","0.44","1.07","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rock","17.76","6.8","2.78","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Recently dead coral","0.88","1.07","0.44","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Hard coral","24.12","12.28","5.01","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Other inverts","1.75","1.07","0.44","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Macro-algae","2.85","4.51","1.84","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Turf algae","21.71","7.1","2.9","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Coralline algae","10.96","7.38","3.01","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rubble","28.07","5.92","2.42","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rock","5.48","3.05","1.24","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Sand","3.29","2.97","1.21","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Seagrass","1.32","3.22","1.32","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Recently dead coral","0.44","0.68","0.28","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Hard coral","18.42","10.53","4.3","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Other inverts","0.44","0.68","0.28","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Macro-algae","10.31","3.85","1.57","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Turf algae","38.6","4.68","1.91","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Coralline algae","6.14","2.84","1.16","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rubble","20.61","12.16","4.97","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rock","2.19","3.08","1.26","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Sand","3.07","2.3","0.94","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2021","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Recently dead coral","0.22","0.54","0.22","Dahari","Dahari"
